time,open,high,low,close,volume
2026-01-03 06:05:00,3110.82,3112.15,3110.53,3112.15,83.8564
2026-01-03 06:06:00,3112.16,3113.5,3112.16,3112.89,86.1607
2026-01-03 06:07:00,3112.9,3114.33,3112.9,3113.63,438.0983
2026-01-03 06:08:00,3113.63,3115.08,3113.63,3115.07,126.2686
2026-01-03 06:09:00,3115.08,3115.65,3115.08,3115.56,63.8356
2026-01-03 06:10:00,3115.56,3117.76,3115.33,3116.6,125.9284
2026-01-03 06:11:00,3116.61,3116.63,3115.85,3115.88,117.7069
2026-01-03 06:12:00,3115.87,3115.88,3115.82,3115.83,49.9957
2026-01-03 06:13:00,3115.82,3115.83,3115.82,3115.82,95.9496
2026-01-03 06:14:00,3115.82,3115.83,3115.45,3115.45,108.6725
2026-01-03 06:15:00,3115.44,3115.83,3115.44,3115.83,70.3785
2026-01-03 06:16:00,3115.83,3116.3,3113.32,3113.33,93.8292
2026-01-03 06:17:00,3113.33,3114.57,3113.18,3114.56,145.4742
2026-01-03 06:18:00,3114.56,3114.56,3113.49,3114.16,84.3342
2026-01-03 06:19:00,3114.17,3114.17,3112.55,3112.99,243.4681
2026-01-03 06:20:00,3112.99,3112.99,3112.64,3112.97,65.4251
2026-01-03 06:21:00,3112.97,3112.97,3111.91,3112.48,74.8822
2026-01-03 06:22:00,3112.48,3112.62,3111.59,3112.62,55.9644
2026-01-03 06:23:00,3112.62,3112.72,3112.62,3112.69,89.7044
2026-01-03 06:24:00,3112.68,3112.69,3112.68,3112.68,41.6788
2026-01-03 06:25:00,3112.68,3112.68,3111.56,3111.56,58.4031
2026-01-03 06:26:00,3111.57,3111.82,3110.0,3110.66,122.6105
2026-01-03 06:27:00,3110.67,3111.15,3110.07,3110.07,73.3021
2026-01-03 06:28:00,3110.07,3110.08,3108.73,3108.74,124.0359
2026-01-03 06:29:00,3108.74,3108.74,3108.0,3108.37,100.4121
2026-01-03 06:30:00,3108.36,3108.37,3107.49,3107.68,56.3915
2026-01-03 06:31:00,3107.67,3108.08,3107.49,3107.92,58.6972
2026-01-03 06:32:00,3107.92,3109.68,3107.91,3109.68,45.0172
2026-01-03 06:33:00,3109.68,3110.82,3109.67,3110.82,29.7998
2026-01-03 06:34:00,3110.82,3111.57,3110.81,3111.07,29.0583
2026-01-03 06:35:00,3111.08,3111.99,3111.07,3111.74,35.9418
2026-01-03 06:36:00,3111.74,3111.74,3111.0,3111.01,11.0354
2026-01-03 06:37:00,3111.01,3111.01,3109.0,3109.01,26.2908
2026-01-03 06:38:00,3109.0,3109.01,3108.1,3108.48,102.9276
2026-01-03 06:39:00,3108.49,3108.49,3106.36,3107.44,88.9046
2026-01-03 06:40:00,3107.44,3108.0,3107.31,3108.0,44.7854
2026-01-03 06:41:00,3108.0,3108.0,3105.32,3106.32,202.2531
2026-01-03 06:42:00,3106.31,3107.19,3106.31,3107.19,42.3687
2026-01-03 06:43:00,3107.19,3107.91,3107.18,3107.44,26.7465
2026-01-03 06:44:00,3107.44,3107.45,3102.58,3102.88,427.5494
2026-01-03 06:45:00,3102.88,3104.8,3102.88,3104.79,80.9904
2026-01-03 06:46:00,3104.79,3104.8,3103.36,3103.51,130.1927
2026-01-03 06:47:00,3103.51,3103.51,3102.51,3102.52,107.0845
2026-01-03 06:48:00,3102.52,3102.52,3098.99,3098.99,998.1132
2026-01-03 06:49:00,3099.0,3100.3,3098.41,3099.14,394.93
2026-01-03 06:50:00,3099.15,3101.0,3099.15,3100.93,306.0129
2026-01-03 06:51:00,3100.93,3102.98,3100.39,3102.98,113.585
2026-01-03 06:52:00,3102.99,3102.99,3101.59,3101.68,224.8734
2026-01-03 06:53:00,3101.67,3103.24,3101.67,3102.66,227.4894
2026-01-03 06:54:00,3102.65,3102.66,3102.1,3102.11,20.7119
2026-01-03 06:55:00,3102.11,3102.11,3100.9,3100.91,31.1208
2026-01-03 06:56:00,3100.9,3101.77,3100.9,3101.46,75.0373
2026-01-03 06:57:00,3101.46,3102.23,3101.45,3102.23,95.9934
2026-01-03 06:58:00,3102.22,3103.01,3100.79,3100.79,196.0444
2026-01-03 06:59:00,3100.78,3101.12,3098.34,3098.34,227.7631
2026-01-03 07:00:00,3098.33,3099.72,3097.55,3098.24,336.7161
2026-01-03 07:01:00,3098.25,3101.12,3098.25,3101.0,124.846
2026-01-03 07:02:00,3100.99,3102.72,3100.99,3102.72,49.1302
2026-01-03 07:03:00,3102.72,3102.73,3102.09,3102.09,67.6647
2026-01-03 07:04:00,3102.09,3102.1,3101.12,3101.78,661.7688
2026-01-03 07:05:00,3101.79,3102.1,3099.96,3099.97,106.0684
2026-01-03 07:06:00,3099.97,3100.97,3099.53,3100.23,164.8802
2026-01-03 07:07:00,3100.23,3100.67,3100.22,3100.3,36.459
2026-01-03 07:08:00,3100.29,3102.41,3100.29,3101.65,106.3237
2026-01-03 07:09:00,3101.65,3104.16,3101.28,3103.79,165.5786
2026-01-03 07:10:00,3103.8,3105.31,3103.27,3104.39,180.568
2026-01-03 07:11:00,3104.4,3104.4,3102.02,3102.03,137.2415
2026-01-03 07:12:00,3102.03,3102.03,3098.16,3098.17,122.8371
2026-01-03 07:13:00,3098.16,3098.16,3093.76,3095.91,858.5984
2026-01-03 07:14:00,3095.91,3096.15,3094.08,3095.48,165.988
2026-01-03 07:15:00,3095.49,3097.08,3095.48,3096.59,127.9813
2026-01-03 07:16:00,3096.58,3096.58,3093.1,3093.93,212.0606
2026-01-03 07:17:00,3093.92,3093.92,3090.22,3090.89,580.8661
2026-01-03 07:18:00,3090.89,3091.19,3088.25,3090.08,719.2019
2026-01-03 07:19:00,3090.08,3090.37,3086.75,3088.3,478.9426
2026-01-03 07:20:00,3088.29,3088.29,3084.37,3085.94,667.0284
2026-01-03 07:21:00,3085.93,3085.93,3080.89,3082.01,1271.8629
2026-01-03 07:22:00,3082.01,3082.02,3076.0,3079.78,1875.1459
2026-01-03 07:23:00,3079.79,3086.16,3079.13,3082.05,1585.5702
2026-01-03 07:24:00,3082.06,3091.16,3082.05,3088.61,1520.5273
2026-01-03 07:25:00,3088.61,3088.78,3086.48,3088.21,179.7446
2026-01-03 07:26:00,3088.21,3088.55,3087.58,3087.59,115.3289
2026-01-03 07:27:00,3087.58,3087.58,3082.36,3083.35,315.1007
2026-01-03 07:28:00,3083.35,3084.43,3081.67,3081.9,263.336
2026-01-03 07:29:00,3081.9,3084.85,3081.7,3082.5,334.9106
2026-01-03 07:30:00,3082.49,3084.89,3077.55,3084.89,426.8401
2026-01-03 07:31:00,3084.89,3087.84,3084.89,3087.29,385.6683
2026-01-03 07:32:00,3087.29,3089.22,3085.71,3088.1,307.0853
2026-01-03 07:33:00,3088.09,3088.1,3085.78,3087.11,145.5263
2026-01-03 07:34:00,3087.11,3087.11,3085.25,3085.26,66.6239
2026-01-03 07:35:00,3085.25,3088.11,3085.0,3087.11,330.2875
2026-01-03 07:36:00,3087.1,3088.99,3086.06,3087.67,365.8944
2026-01-03 07:37:00,3087.67,3089.45,3087.08,3088.75,385.6858
2026-01-03 07:38:00,3088.74,3090.72,3088.24,3090.37,191.6797
2026-01-03 07:39:00,3090.36,3092.14,3089.18,3092.14,271.4
2026-01-03 07:40:00,3092.15,3096.39,3092.15,3093.24,562.1277
2026-01-03 07:41:00,3093.25,3094.07,3093.22,3094.06,68.8672
2026-01-03 07:42:00,3094.06,3094.06,3091.6,3092.22,118.3934
2026-01-03 07:43:00,3092.22,3093.91,3092.22,3093.07,213.1351
2026-01-03 07:44:00,3093.06,3093.06,3090.88,3091.98,227.9217
2026-01-03 07:45:00,3091.98,3094.07,3091.04,3091.04,187.9837
2026-01-03 07:46:00,3091.03,3091.04,3088.2,3088.22,101.2168
2026-01-03 07:47:00,3088.22,3089.47,3087.84,3089.46,183.727
2026-01-03 07:48:00,3089.46,3093.19,3089.46,3092.86,159.4197
2026-01-03 07:49:00,3092.85,3093.23,3090.76,3090.76,154.0829
2026-01-03 07:50:00,3090.75,3091.1,3089.89,3090.87,37.1393
2026-01-03 07:51:00,3090.87,3091.03,3089.4,3089.41,41.0487
2026-01-03 07:52:00,3089.4,3091.83,3089.23,3090.54,215.2243
2026-01-03 07:53:00,3090.53,3090.53,3089.32,3089.53,49.5698
2026-01-03 07:54:00,3089.52,3091.58,3089.52,3090.96,96.2821
2026-01-03 07:55:00,3090.96,3090.96,3090.0,3090.0,132.3438
2026-01-03 07:56:00,3090.0,3090.0,3088.5,3088.51,45.4493
2026-01-03 07:57:00,3088.5,3090.84,3088.5,3090.32,114.8171
2026-01-03 07:58:00,3090.31,3090.33,3089.64,3090.29,51.6886
2026-01-03 07:59:00,3090.28,3090.5,3090.0,3090.5,70.1448
2026-01-03 08:00:00,3090.49,3090.5,3087.1,3088.9,168.8245
2026-01-03 08:01:00,3088.9,3092.0,3088.9,3090.9,105.6092
2026-01-03 08:02:00,3090.9,3092.0,3090.02,3091.67,66.7281
2026-01-03 08:03:00,3091.68,3097.29,3091.68,3096.02,360.6944
2026-01-03 08:04:00,3096.01,3096.61,3092.0,3092.44,185.9161
2026-01-03 08:05:00,3092.44,3092.44,3090.14,3090.54,50.181
2026-01-03 08:06:00,3090.53,3090.68,3088.89,3088.89,128.2403
2026-01-03 08:07:00,3088.89,3088.89,3083.86,3084.77,486.3956
2026-01-03 08:08:00,3084.78,3087.48,3084.6,3087.47,102.5434
2026-01-03 08:09:00,3087.48,3091.05,3087.47,3090.91,187.1831
2026-01-03 08:10:00,3090.9,3091.73,3089.58,3089.94,115.0826
2026-01-03 08:11:00,3089.94,3090.69,3089.86,3089.97,32.0
2026-01-03 08:12:00,3089.96,3091.19,3089.96,3091.0,31.2442
2026-01-03 08:13:00,3091.0,3091.01,3090.43,3090.43,23.6273
2026-01-03 08:14:00,3090.43,3091.0,3090.43,3090.99,93.4273
2026-01-03 08:15:00,3091.0,3092.1,3090.56,3092.09,94.163
2026-01-03 08:16:00,3092.1,3095.27,3092.09,3093.67,343.5053
2026-01-03 08:17:00,3093.66,3095.41,3093.26,3095.17,153.9787
2026-01-03 08:18:00,3095.17,3095.99,3094.9,3095.67,63.0423
2026-01-03 08:19:00,3095.67,3095.67,3094.0,3094.0,69.228
2026-01-03 08:20:00,3094.0,3094.01,3092.97,3093.27,59.7019
2026-01-03 08:21:00,3093.27,3094.34,3093.27,3094.33,90.714
2026-01-03 08:22:00,3094.33,3094.34,3091.61,3091.61,70.5183
2026-01-03 08:23:00,3091.62,3094.6,3091.61,3094.6,52.7251
2026-01-03 08:24:00,3094.59,3094.95,3093.77,3094.94,147.2121
2026-01-03 08:25:00,3094.95,3096.15,3094.95,3095.96,283.6219
2026-01-03 08:26:00,3095.96,3098.13,3095.4,3097.75,185.1455
2026-01-03 08:27:00,3097.75,3105.72,3097.75,3101.98,1569.3701
2026-01-03 08:28:00,3101.97,3101.98,3098.71,3099.23,129.8656
2026-01-03 08:29:00,3099.23,3100.67,3098.42,3100.23,149.6737
2026-01-03 08:30:00,3100.22,3100.49,3098.0,3098.0,124.953
2026-01-03 08:31:00,3098.01,3098.79,3097.18,3097.64,94.0171
2026-01-03 08:32:00,3097.64,3098.82,3097.48,3098.53,40.2807
2026-01-03 08:33:00,3098.52,3102.29,3098.52,3102.29,157.8505
2026-01-03 08:34:00,3102.3,3102.95,3101.5,3102.41,106.1286
2026-01-03 08:35:00,3102.4,3102.4,3098.0,3099.79,169.9424
2026-01-03 08:36:00,3099.79,3099.8,3098.34,3098.34,55.0939
2026-01-03 08:37:00,3098.35,3100.96,3098.0,3100.31,80.6907
2026-01-03 08:38:00,3100.31,3101.68,3099.57,3100.51,79.3847
2026-01-03 08:39:00,3100.5,3100.86,3099.7,3099.7,74.1488
2026-01-03 08:40:00,3099.7,3099.7,3098.4,3099.21,116.2982
2026-01-03 08:41:00,3099.21,3099.22,3098.75,3098.75,21.5154
2026-01-03 08:42:00,3098.76,3099.75,3098.76,3099.6,91.9214
2026-01-03 08:43:00,3099.6,3101.85,3099.6,3100.92,155.6779
2026-01-03 08:44:00,3100.93,3101.86,3100.64,3100.99,30.6079
2026-01-03 08:45:00,3101.0,3101.17,3099.99,3100.94,115.213
2026-01-03 08:46:00,3100.95,3102.0,3100.5,3100.51,49.4467
2026-01-03 08:47:00,3100.51,3101.89,3100.49,3101.75,156.4147
2026-01-03 08:48:00,3101.75,3101.75,3098.75,3098.75,109.2117
2026-01-03 08:49:00,3098.75,3099.23,3096.89,3097.82,158.9577
2026-01-03 08:50:00,3097.82,3100.16,3097.35,3098.77,166.7716
2026-01-03 08:51:00,3098.77,3100.46,3098.77,3099.97,133.7221
2026-01-03 08:52:00,3099.96,3099.97,3098.91,3099.33,57.2361
2026-01-03 08:53:00,3099.33,3100.25,3099.33,3099.89,60.2365
2026-01-03 08:54:00,3099.88,3099.89,3099.5,3099.5,45.1447
2026-01-03 08:55:00,3099.5,3099.5,3098.09,3098.09,62.7149
2026-01-03 08:56:00,3098.09,3098.17,3097.35,3097.35,95.6851
2026-01-03 08:57:00,3097.35,3097.36,3096.53,3096.54,49.2543
2026-01-03 08:58:00,3096.53,3096.53,3094.66,3095.49,240.2561
2026-01-03 08:59:00,3095.5,3096.53,3095.47,3095.48,54.1841
2026-01-03 09:00:00,3095.48,3096.87,3095.48,3096.87,28.949
2026-01-03 09:01:00,3096.87,3096.87,3094.93,3095.26,42.8478
2026-01-03 09:02:00,3095.26,3097.78,3095.26,3097.78,40.5844
2026-01-03 09:03:00,3097.77,3097.78,3096.41,3097.03,62.5097
2026-01-03 09:04:00,3097.03,3097.78,3096.86,3097.77,67.0001
2026-01-03 09:05:00,3097.78,3097.78,3097.28,3097.34,43.7949
2026-01-03 09:06:00,3097.35,3097.78,3097.09,3097.1,23.3139
2026-01-03 09:07:00,3097.1,3098.5,3096.3,3097.75,78.7089
2026-01-03 09:08:00,3097.75,3097.75,3096.77,3096.77,61.5914
2026-01-03 09:09:00,3096.77,3096.78,3096.5,3096.51,11.406
2026-01-03 09:10:00,3096.5,3098.45,3096.46,3098.44,93.2186
2026-01-03 09:11:00,3098.44,3098.47,3097.78,3098.12,35.5499
2026-01-03 09:12:00,3098.12,3098.13,3096.0,3096.0,30.1585
2026-01-03 09:13:00,3096.01,3096.01,3095.26,3095.27,31.358
2026-01-03 09:14:00,3095.26,3095.92,3095.26,3095.65,37.5774
2026-01-03 09:15:00,3095.65,3096.56,3094.22,3094.22,86.0062
2026-01-03 09:16:00,3094.22,3094.37,3094.06,3094.36,72.2335
2026-01-03 09:17:00,3094.36,3094.36,3093.53,3093.54,70.0978
2026-01-03 09:18:00,3093.53,3093.77,3092.89,3093.68,68.0348
2026-01-03 09:19:00,3093.67,3094.37,3092.9,3094.37,41.5378
2026-01-03 09:20:00,3094.37,3094.37,3091.96,3091.97,91.2324
2026-01-03 09:21:00,3091.97,3094.61,3091.97,3094.06,245.422
2026-01-03 09:22:00,3094.06,3095.58,3094.06,3095.57,161.057
2026-01-03 09:23:00,3095.58,3095.58,3095.07,3095.13,39.6987
2026-01-03 09:24:00,3095.12,3095.27,3094.38,3095.0,115.0052
2026-01-03 09:25:00,3095.0,3097.41,3094.99,3097.4,101.291
2026-01-03 09:26:00,3097.41,3099.34,3097.41,3098.75,166.4085
2026-01-03 09:27:00,3098.75,3099.89,3098.44,3099.88,40.3423
2026-01-03 09:28:00,3099.89,3100.89,3099.57,3099.96,162.1679
2026-01-03 09:29:00,3099.96,3099.96,3099.57,3099.58,40.0157
2026-01-03 09:30:00,3099.57,3100.07,3098.3,3100.07,84.5845
2026-01-03 09:31:00,3100.06,3101.26,3099.49,3101.26,89.8898
2026-01-03 09:32:00,3101.25,3102.5,3101.25,3102.49,44.5538
2026-01-03 09:33:00,3102.49,3108.72,3102.49,3108.17,539.9809
2026-01-03 09:34:00,3108.18,3110.56,3107.14,3108.59,661.5889
2026-01-03 09:35:00,3108.58,3108.58,3103.88,3104.21,322.9584
2026-01-03 09:36:00,3104.21,3105.28,3103.89,3105.27,49.084
2026-01-03 09:37:00,3105.28,3106.21,3104.32,3105.8,91.9479
2026-01-03 09:38:00,3105.8,3107.5,3104.21,3106.22,111.3814
2026-01-03 09:39:00,3106.21,3106.94,3105.12,3105.47,88.1944
2026-01-03 09:40:00,3105.47,3106.03,3105.01,3105.56,75.2893
2026-01-03 09:41:00,3105.55,3106.35,3105.0,3105.98,49.6071
2026-01-03 09:42:00,3105.99,3107.04,3105.64,3107.04,40.4279
2026-01-03 09:43:00,3107.04,3107.39,3105.78,3106.88,80.5792
2026-01-03 09:44:00,3106.87,3107.68,3106.69,3107.5,81.9511
2026-01-03 09:45:00,3107.5,3107.94,3107.18,3107.39,187.2275
2026-01-03 09:46:00,3107.39,3108.68,3106.98,3108.64,112.0626
2026-01-03 09:47:00,3108.63,3108.64,3105.5,3105.5,299.8558
2026-01-03 09:48:00,3105.5,3105.5,3104.11,3104.85,131.0933
2026-01-03 09:49:00,3104.84,3104.84,3104.11,3104.15,89.0166
2026-01-03 09:50:00,3104.16,3104.92,3103.68,3104.18,115.705
2026-01-03 09:51:00,3104.18,3104.19,3102.26,3103.42,173.1221
2026-01-03 09:52:00,3103.41,3104.05,3103.0,3103.0,83.5726
2026-01-03 09:53:00,3103.01,3103.42,3102.22,3103.05,199.9886
2026-01-03 09:54:00,3103.04,3103.05,3102.25,3102.6,46.1779
2026-01-03 09:55:00,3102.59,3102.59,3100.92,3101.03,114.1628
2026-01-03 09:56:00,3101.02,3102.26,3101.02,3101.96,66.4607
2026-01-03 09:57:00,3101.96,3102.27,3101.95,3102.26,35.972
2026-01-03 09:58:00,3102.27,3102.87,3102.11,3102.11,37.2516
2026-01-03 09:59:00,3102.12,3102.12,3100.89,3100.9,100.9768
2026-01-03 10:00:00,3100.9,3101.43,3100.89,3100.95,75.5107
2026-01-03 10:01:00,3100.95,3100.95,3098.27,3098.83,343.2532
2026-01-03 10:02:00,3098.83,3101.67,3098.83,3101.0,114.0662
2026-01-03 10:03:00,3101.01,3101.01,3099.22,3099.55,79.047
2026-01-03 10:04:00,3099.55,3100.51,3099.55,3100.5,57.6532
2026-01-03 10:05:00,3100.5,3100.5,3099.58,3099.58,19.6397
2026-01-03 10:06:00,3099.59,3099.59,3099.2,3099.33,21.5306
2026-01-03 10:07:00,3099.33,3099.34,3097.42,3097.58,93.3395
2026-01-03 10:08:00,3097.58,3099.9,3097.58,3099.9,80.9881
2026-01-03 10:09:00,3099.9,3101.0,3099.9,3100.99,49.1712
2026-01-03 10:10:00,3101.0,3101.28,3100.08,3100.08,43.4071
2026-01-03 10:11:00,3100.07,3100.65,3099.54,3100.64,179.0791
2026-01-03 10:12:00,3100.64,3101.04,3099.21,3099.22,31.4276
2026-01-03 10:13:00,3099.21,3099.22,3098.49,3098.49,85.546
2026-01-03 10:14:00,3098.49,3098.49,3097.83,3098.16,80.1532
2026-01-03 10:15:00,3098.16,3099.39,3098.16,3099.25,75.2225
2026-01-03 10:16:00,3099.24,3100.0,3099.24,3099.99,80.8815
2026-01-03 10:17:00,3100.0,3100.0,3098.25,3098.25,45.3362
2026-01-03 10:18:00,3098.26,3098.26,3098.25,3098.25,6.6591
2026-01-03 10:19:00,3098.26,3099.25,3098.26,3099.25,35.7051
2026-01-03 10:20:00,3099.25,3099.87,3098.39,3098.68,91.3494
2026-01-03 10:21:00,3098.68,3098.68,3098.3,3098.4,63.8968
2026-01-03 10:22:00,3098.39,3099.03,3098.39,3098.93,54.088
2026-01-03 10:23:00,3098.94,3099.34,3098.93,3099.33,12.1359
2026-01-03 10:24:00,3099.34,3100.5,3098.81,3100.5,52.7808
2026-01-03 10:25:00,3100.49,3101.0,3100.46,3100.99,225.6894
2026-01-03 10:26:00,3100.98,3101.22,3100.98,3101.22,14.3815
2026-01-03 10:27:00,3101.21,3101.22,3100.53,3100.53,33.2088
2026-01-03 10:28:00,3100.54,3101.7,3100.13,3100.13,95.8694
2026-01-03 10:29:00,3100.13,3101.47,3099.32,3101.41,136.3953
2026-01-03 10:30:00,3101.42,3102.47,3101.4,3101.99,143.5121
2026-01-03 10:31:00,3102.0,3102.24,3101.49,3101.49,45.5775
2026-01-03 10:32:00,3101.49,3101.49,3099.04,3099.99,181.2348
2026-01-03 10:33:00,3099.99,3100.69,3099.99,3100.69,33.0636
2026-01-03 10:34:00,3100.68,3101.79,3100.68,3101.78,69.3072
2026-01-03 10:35:00,3101.79,3101.79,3101.43,3101.44,9.9298
2026-01-03 10:36:00,3101.44,3103.84,3101.44,3103.65,115.5806
2026-01-03 10:37:00,3103.66,3105.53,3103.65,3104.82,169.4535
2026-01-03 10:38:00,3104.82,3105.0,3104.0,3104.99,43.5254
2026-01-03 10:39:00,3105.0,3105.53,3104.71,3105.22,54.8181
2026-01-03 10:40:00,3105.22,3105.23,3103.91,3103.91,31.2665
2026-01-03 10:41:00,3103.91,3104.62,3103.91,3104.47,30.1028
2026-01-03 10:42:00,3104.46,3104.47,3103.94,3103.94,9.6773
2026-01-03 10:43:00,3103.95,3103.95,3103.49,3103.5,15.7896
2026-01-03 10:44:00,3103.49,3103.5,3103.49,3103.49,12.084
2026-01-03 10:45:00,3103.49,3103.5,3102.24,3103.05,73.7453
2026-01-03 10:46:00,3103.04,3103.05,3101.47,3101.47,27.2783
2026-01-03 10:47:00,3101.47,3101.48,3100.0,3100.47,154.6137
2026-01-03 10:48:00,3100.47,3100.48,3100.12,3100.12,8.7798
2026-01-03 10:49:00,3100.13,3101.23,3100.12,3101.23,23.1327
2026-01-03 10:50:00,3101.23,3101.68,3101.13,3101.13,21.8575
2026-01-03 10:51:00,3101.13,3102.41,3101.04,3102.4,52.3229
2026-01-03 10:52:00,3102.41,3102.56,3101.78,3102.27,85.8298
2026-01-03 10:53:00,3102.26,3102.4,3102.26,3102.39,19.7576
2026-01-03 10:54:00,3102.4,3102.4,3101.84,3101.84,6.0084
2026-01-03 10:55:00,3101.83,3101.83,3099.41,3099.5,278.8341
2026-01-03 10:56:00,3099.5,3100.14,3099.5,3100.13,43.2605
2026-01-03 10:57:00,3100.13,3100.39,3100.13,3100.39,45.4461
2026-01-03 10:58:00,3100.38,3100.39,3098.16,3098.24,88.3078
2026-01-03 10:59:00,3098.24,3098.24,3097.05,3097.31,161.5884
2026-01-03 11:00:00,3097.31,3097.8,3097.28,3097.55,37.1666
2026-01-03 11:01:00,3097.56,3097.98,3096.89,3096.9,56.4584
2026-01-03 11:02:00,3096.89,3097.35,3096.34,3097.35,98.5399
2026-01-03 11:03:00,3097.34,3097.94,3097.18,3097.68,23.8681
2026-01-03 11:04:00,3097.69,3097.69,3097.2,3097.21,5.4443
2026-01-03 11:05:00,3097.2,3097.62,3097.2,3097.4,24.6136
2026-01-03 11:06:00,3097.4,3097.4,3096.17,3096.18,94.5691
2026-01-03 11:07:00,3096.18,3097.23,3096.18,3096.91,54.2423
2026-01-03 11:08:00,3096.91,3096.91,3096.52,3096.53,70.4099
2026-01-03 11:09:00,3096.52,3096.53,3095.39,3095.67,45.4506
2026-01-03 11:10:00,3095.68,3096.52,3094.06,3094.06,290.5001
2026-01-03 11:11:00,3094.07,3094.9,3093.79,3094.47,182.7546
2026-01-03 11:12:00,3094.48,3094.81,3093.48,3093.48,182.9855
2026-01-03 11:13:00,3093.48,3094.07,3093.48,3094.06,43.7893
2026-01-03 11:14:00,3094.06,3094.53,3094.06,3094.53,20.1191
2026-01-03 11:15:00,3094.53,3094.53,3094.04,3094.04,25.6726
2026-01-03 11:16:00,3094.05,3094.51,3094.04,3094.06,68.796
2026-01-03 11:17:00,3094.06,3094.06,3093.43,3093.44,17.9487
2026-01-03 11:18:00,3093.44,3094.39,3093.44,3094.24,35.8479
2026-01-03 11:19:00,3094.23,3094.24,3093.23,3093.23,13.0688
2026-01-03 11:20:00,3093.24,3095.88,3093.14,3094.77,336.9918
2026-01-03 11:21:00,3094.78,3096.46,3094.77,3096.46,62.2426
2026-01-03 11:22:00,3096.45,3096.46,3095.99,3095.99,8.7692
2026-01-03 11:23:00,3095.99,3096.77,3095.98,3096.53,106.5465
2026-01-03 11:24:00,3096.54,3096.54,3095.33,3095.34,11.0747
2026-01-03 11:25:00,3095.34,3095.69,3095.34,3095.68,10.7053
2026-01-03 11:26:00,3095.68,3096.49,3095.68,3096.48,19.6184
2026-01-03 11:27:00,3096.49,3096.94,3095.83,3095.83,68.2358
2026-01-03 11:28:00,3095.84,3095.84,3094.86,3094.86,9.1027
2026-01-03 11:29:00,3094.86,3094.87,3094.4,3094.41,16.3651
2026-01-03 11:30:00,3094.41,3094.41,3094.4,3094.4,11.0635
2026-01-03 11:31:00,3094.41,3094.41,3093.14,3093.14,39.7804
2026-01-03 11:32:00,3093.14,3093.54,3091.99,3093.54,404.7546
2026-01-03 11:33:00,3093.54,3094.07,3093.18,3093.19,40.6188
2026-01-03 11:34:00,3093.19,3093.58,3093.19,3093.57,48.5172
2026-01-03 11:35:00,3093.57,3094.8,3093.57,3094.8,21.9505
2026-01-03 11:36:00,3094.8,3096.14,3094.8,3096.14,81.9669
2026-01-03 11:37:00,3096.15,3096.89,3095.97,3095.97,103.8849
2026-01-03 11:38:00,3095.98,3096.2,3095.64,3096.18,63.5696
2026-01-03 11:39:00,3096.19,3096.64,3096.17,3096.64,67.4466
2026-01-03 11:40:00,3096.64,3097.48,3096.64,3097.38,121.1202
2026-01-03 11:41:00,3097.37,3098.43,3097.37,3098.43,39.0258
2026-01-03 11:42:00,3098.42,3098.43,3097.29,3097.29,34.1122
2026-01-03 11:43:00,3097.29,3097.62,3097.29,3097.62,29.9623
2026-01-03 11:44:00,3097.63,3098.65,3097.63,3098.65,20.8637
2026-01-03 11:45:00,3098.65,3099.0,3098.07,3098.16,90.1324
2026-01-03 11:46:00,3098.16,3099.05,3098.16,3099.03,66.9029
2026-01-03 11:47:00,3099.04,3099.69,3099.03,3099.48,184.5521
2026-01-03 11:48:00,3099.48,3099.81,3098.89,3098.9,285.3284
2026-01-03 11:49:00,3098.89,3098.97,3098.84,3098.96,39.0929
2026-01-03 11:50:00,3098.97,3098.97,3098.12,3098.12,61.4682
2026-01-03 11:51:00,3098.11,3098.29,3097.61,3097.63,41.5438
2026-01-03 11:52:00,3097.63,3097.8,3097.46,3097.8,35.9823
2026-01-03 11:53:00,3097.8,3098.5,3097.8,3098.5,37.0635
2026-01-03 11:54:00,3098.5,3098.5,3097.8,3097.81,33.2239
2026-01-03 11:55:00,3097.8,3097.8,3096.3,3096.89,41.2794
2026-01-03 11:56:00,3096.9,3100.18,3096.22,3099.45,473.8592
2026-01-03 11:57:00,3099.44,3099.98,3098.72,3099.39,85.9149
2026-01-03 11:58:00,3099.39,3099.39,3099.28,3099.28,7.9624
2026-01-03 11:59:00,3099.28,3100.22,3098.49,3098.49,151.5952
2026-01-03 12:00:00,3098.5,3098.8,3098.04,3098.04,30.1747
2026-01-03 12:01:00,3098.04,3098.04,3096.89,3096.89,62.2633
2026-01-03 12:02:00,3096.89,3096.9,3096.09,3096.09,41.8273
2026-01-03 12:03:00,3096.09,3096.61,3094.6,3094.61,156.8503
2026-01-03 12:04:00,3094.6,3095.29,3094.48,3095.11,120.8248
2026-01-03 12:05:00,3095.12,3095.12,3094.5,3094.65,10.4572
2026-01-03 12:06:00,3094.64,3095.27,3094.64,3095.26,12.6903
2026-01-03 12:07:00,3095.27,3095.27,3094.54,3095.27,46.0127
2026-01-03 12:08:00,3095.26,3095.27,3094.4,3094.74,44.9529
2026-01-03 12:09:00,3094.75,3094.75,3093.47,3094.07,88.6355
2026-01-03 12:10:00,3094.07,3094.97,3093.9,3094.96,56.9944
2026-01-03 12:11:00,3094.97,3095.27,3094.32,3094.32,24.8537
2026-01-03 12:12:00,3094.33,3094.66,3094.32,3094.66,10.3498
